date,code,open,high,low,close,volume,amount,adjustflag,turn,tradestatus,pctChg,peTTM,pbMRQ,psTTM,pcfNcfTTM,isST,ma5,ma10,ma20,ma5_0_signal,ma10_0_signal,ma20_0_signal,ma5_ma10_signal,ma5_ma20_signal,k,d,j,kd_cross_signal,macd,macdsignal,macdhist
2021-09-08,sh.601921,9.8300,10.49,9.8,10.28,21485058,218150605.9000,3,9.668300,1,4.471500,17.244069,2.519954,2.091508,16.471389,0,9.908000000000005,9.894000000000004,10.253499999999992,1,1,1,1,-1,47.828501285948086,35.33499597329385,72.81551191125656,1,-0.6756735517168444,-0.8500208024026037,0.1743472506857593
2021-09-09,sh.601921,10.2000,10.21,10.06,10.08,11018161,111476976.9000,3,4.958200,1,-1.945500,16.908581,2.470928,2.050817,16.150934,0,9.956000000000007,9.879000000000003,10.228499999999993,1,1,-1,1,-1,57.28035895209146,44.91990194877733,82.00127295871972,1,-0.6239374414193808,-0.8048041302059591,0.1808666887865783
2021-09-10,sh.601921,10.0700,10.14,10.01,10.04,6655281,66957588.2600,3,2.994900,1,-0.396800,16.841483,2.461123,2.042679,16.086843,0,10.012000000000006,9.879000000000001,10.208999999999993,1,1,-1,1,-1,63.6054421768707,56.23810080497009,78.34012492067194,1,-0.5794839368681561,-0.7597400915383985,0.18025615467024236
2021-09-13,sh.601921,10.0400,10.1,9.95,10.0,5221147,52203594.6100,3,2.349500,1,-0.398400,16.774386,2.451318,2.034540,16.022752,0,10.048000000000005,9.912000000000003,10.169499999999992,-1,1,-1,1,-1,51.97435295957464,57.62005136284561,40.68295615303269,-1,-0.5412427702041693,-0.7160406272715527,0.17479785706738338
2021-09-14,sh.601921,10.0200,10.1,9.93,10.04,7319443,73351896.4400,3,3.293700,1,0.400000,16.841483,2.461123,2.042679,16.086843,0,10.088000000000006,9.946000000000002,10.131999999999993,-1,1,-1,1,-1,46.183089085603946,53.92096140734977,30.7073444421123,-1,-0.501922850222936,-0.6732170718618293,0.1712942216388933
2021-09-15,sh.601921,10.0200,10.03,9.94,9.97,5262458,52437855.2300,3,2.368100,1,-0.697200,16.724063,2.443964,2.028437,15.974684,0,10.026000000000007,9.967,10.073999999999993,-1,1,-1,1,-1,38.68219399072393,45.61321201196751,24.82015794823677,-1,-0.4709807721724193,-0.6327698119239473,0.16178903975152803
2021-09-16,sh.601921,9.9200,9.98,9.72,9.73,7739257,76195621.9700,3,3.482700,1,-2.407200,16.321477,2.385132,1.979608,15.590138,0,9.956000000000007,9.956,10.022999999999993,-1,-1,-1,1,-1,24.55570745044427,36.473663508924055,0.7197953334846972,-1,-0.46051640022774265,-0.5983191295847063,0.1378027293569637
2021-09-17,sh.601921,9.7400,9.8,9.59,9.67,5002705,48413197.9300,3,2.251200,1,-0.616600,16.220831,2.370424,1.967401,15.494001,0,9.882000000000007,9.947,9.985499999999991,-1,-1,-1,-1,-1,13.922179185337113,25.720026875501777,-9.673516194992217,-1,-0.4518560928610835,-0.5690265222399817,0.11717042937889821
2021-09-22,sh.601921,9.5700,9.88,9.54,9.72,4349836,42370165.0000,3,1.957400,1,0.517100,16.304703,2.382681,1.977573,15.574115,0,9.826000000000006,9.937000000000001,9.950499999999993,-1,-1,-1,-1,-1,9.711652869547672,16.06317983510969,-2.9914010615763615,-1,-0.4359329905896434,-0.542407815909914,0.10647482532027064
2021-09-23,sh.601921,9.7100,9.82,9.68,9.76,4253575,41535808.9000,3,1.914100,1,0.411500,16.371801,2.392486,1.985711,15.638206,0,9.770000000000007,9.929,9.919999999999991,-1,-1,-1,-1,-1,20.224026068488048,14.619286041124283,31.43350612321558,1,-0.4152988450426225,-0.5169860217364557,0.1016871766938332
